1.000000, 0.992925, 0
1.025000, 0.646225, 0
1.050000, 0.433150, 0
1.075000, 0.225950, 0
1.100000, 0.019000, 0
1.125000, 0.000550, 0
1.150000, 0.000000, 0
1.175000, 0.000000, 0
1.200000, 0.000000, 0
1.225000, 0.000000, 0
1.250000, 0.000000, 0
1.275000, 0.000000, 0
1.300000, 0.000000, 0
1.325000, 0.000000, 0
1.350000, 0.000000, 0
1.375000, 0.000000, 0
1.400000, 0.000000, 0
1.425000, 0.000000, 0
1.450000, 0.000000, 0
1.475000, 0.000000, 0
1.000000, 0.962025, 1
1.025000, 0.610225, 1
1.050000, 0.344825, 1
1.075000, 0.051475, 1
1.100000, 0.010475, 1
1.125000, 0.001725, 1
1.150000, 0.000475, 1
1.175000, 0.000000, 1
1.200000, 0.000000, 1
1.225000, 0.000000, 1
1.250000, 0.000000, 1
1.275000, 0.000000, 1
1.300000, 0.000000, 1
1.325000, 0.000000, 1
1.350000, 0.000000, 1
1.375000, 0.000000, 1
1.400000, 0.000000, 1
1.425000, 0.000000, 1
1.450000, 0.000000, 1
1.475000, 0.000000, 1
1.000000, 0.992175, 3
1.025000, 0.667275, 3
1.050000, 0.405875, 3
1.075000, 0.097825, 3
1.100000, 0.012875, 3
1.125000, 0.000175, 3
1.150000, 0.001825, 3
1.175000, 0.001325, 3
1.200000, 0.000450, 3
1.225000, 0.000000, 3
1.250000, 0.000450, 3
1.275000, 0.000000, 3
1.300000, 0.000000, 3
1.325000, 0.000000, 3
1.350000, 0.000000, 3
1.375000, 0.000000, 3
1.400000, 0.000000, 3
1.425000, 0.000000, 3
1.450000, 0.000000, 3
1.475000, 0.000000, 3
1.000000, 0.997800, 5
1.025000, 0.722000, 5
1.050000, 0.427400, 5
1.075000, 0.166250, 5
1.100000, 0.023650, 5
1.125000, 0.004425, 5
1.150000, 0.001550, 5
1.175000, 0.000625, 5
1.200000, 0.000000, 5
1.225000, 0.000000, 5
1.250000, 0.000000, 5
1.275000, 0.000000, 5
1.300000, 0.000000, 5
1.325000, 0.000000, 5
1.350000, 0.000000, 5
1.375000, 0.000000, 5
1.400000, 0.000000, 5
1.425000, 0.000000, 5
1.450000, 0.000000, 5
1.475000, 0.000000, 5
1.000000, 0.999800, 7
1.025000, 0.745650, 7
1.050000, 0.468775, 7
1.075000, 0.184050, 7
1.100000, 0.035725, 7
1.125000, 0.004675, 7
1.150000, 0.004375, 7
1.175000, 0.000000, 7
1.200000, 0.000325, 7
1.225000, 0.000775, 7
1.250000, 0.000000, 7
1.275000, 0.000975, 7
1.300000, 0.000000, 7
1.325000, 0.000000, 7
1.350000, 0.000000, 7
1.375000, 0.000000, 7
1.400000, 0.000000, 7
1.425000, 0.000000, 7
1.450000, 0.000000, 7
1.475000, 0.000000, 7
1.000000, 0.999625, 9
1.025000, 0.748050, 9
1.050000, 0.475350, 9
1.075000, 0.223450, 9
1.100000, 0.039325, 9
1.125000, 0.010600, 9
1.150000, 0.003025, 9
1.175000, 0.001750, 9
1.200000, 0.001400, 9
1.225000, 0.000600, 9
1.250000, 0.000725, 9
1.275000, 0.000700, 9
1.300000, 0.000000, 9
1.325000, 0.000000, 9
1.350000, 0.000000, 9
1.375000, 0.000000, 9
1.400000, 0.000000, 9
1.425000, 0.000000, 9
1.450000, 0.000000, 9
1.475000, 0.000000, 9
